type,question,answer
FOOD TRUCK,Where can I find the truck?,Follow us on social media to see where to find our food truck next.
FOOD TRUCK,How to book the food truck?,"Fill out the form on this page, or email us"
FOOD TRUCK,Which payment methods does the food truck accept?,Follow us on social media to see where to find our food truck next.
FOOD TRUCK,Can the food truck be setup in a tent?,"Yes, it can"
CATERING,"If I order via CaterCow, will the food arrive hot?","Yes, your food will arrive at the selected time hot and ready to enjoy by you and your guests."
CATERING,Do you offer vegetarian or vegan options?,"Yes, we do. Visit our?menu?to view or veggie options or contact us directly for more information."
CATERING,Is all the food spicy?,Follow us on social media to see where to find our food truck next.
CATERING,"One of my guests has some dietary restrictions, can you help?",Follow us on social media to see where to find our food truck next.
